playerName,competitions,teamName
Tomáš Kalas,"['Championship', 'Football League Cup']",Bristol City FC
Nathan Baker,"['Championship', 'Football League Cup']",Bristol City FC
Taylor Moore,"['Championship', 'Football League Cup']",Bristol City FC
Jay Dasilva,"['Championship', 'Football League Cup']",Bristol City FC
Jack Hunt,"['Championship', 'Football League Cup']",Bristol City FC
Ádam Nagy,"['Championship', 'Football League Cup']",Bristol City FC
Marley Watkins,"['Championship', 'Football League Cup']",Bristol City FC
Kasey Palmer,"['Championship', 'Football League Cup']",Bristol City FC
Korey Smith,"['Championship', 'Football League Cup']",Bristol City FC
Callum O'Dowda,"['Championship', 'Football League Cup']",Bristol City FC
Josh Brownhill,"['Championship', 'Football League Cup']",Bristol City FC
Jens Hegeler,"['Championship', 'Football League Cup']",Bristol City FC
Niclas Eliasson,"['Championship', 'Football League Cup']",Bristol City FC
Liam Walsh,"['Championship', 'Football League Cup']",Bristol City FC
Tommy Rowe,"['Championship', 'Football League Cup']",Bristol City FC
Hakeeb Adelakun,"['Championship', 'Football League Cup']",Bristol City FC
Samuel Szmodics,"['Championship', 'Football League Cup']",Bristol City FC
Han-Noah Massengo,"['Championship', 'Football League Cup']",Bristol City FC
Sam Pearson,"['Championship', 'Football League Cup']",Bristol City FC
Benik Afobe,"['Championship', 'Football League Cup']",Bristol City FC
Andreas Weimann,"['Championship', 'Football League Cup']",Bristol City FC
Matt Taylor,"['Championship', 'Football League Cup']",Bristol City FC
Famara Diédhiou,"['Championship', 'Football League Cup']",Bristol City FC
Antoine Semenyo,"['Championship', 'Football League Cup']",Bristol City FC
Lee Johnson,"['Championship', 'Football League Cup']",Bristol City FC
James Shea,"['Championship', 'Football League Cup']",Luton Town FC
Marek Štěch,"['Championship', 'Football League Cup']",Luton Town FC
Harvey Isted,"['Championship', 'Football League Cup']",Luton Town FC
Simon Sluga,"['Championship', 'Football League Cup']",Luton Town FC
Martin Cranie,"['Championship', 'Football League Cup']",Luton Town FC
Matthew Pearson,"['Championship', 'Football League Cup']",Luton Town FC
Daniel Potts,"['Championship', 'Football League Cup']",Luton Town FC
Glen Rea,"['Championship', 'Football League Cup']",Luton Town FC
Alan Sheehan,"['Championship', 'Football League Cup']",Luton Town FC
Joe Mead,"['Championship', 'Football League Cup']",Luton Town FC
Lloyd Jones,"['Championship', 'Football League Cup']",Luton Town FC
Sonny Bradley,"['Championship', 'Football League Cup']",Luton Town FC
James Bree,"['Championship', 'Football League Cup']",Luton Town FC
Brendan Galloway,"['Championship', 'Football League Cup']",Luton Town FC
Kazenga LuaLua,"['Championship', 'Football League Cup']",Luton Town FC
Eunan O'Kane,"['Championship', 'Football League Cup']",Luton Town FC
George Thorne,"['Championship', 'Football League Cup']",Luton Town FC
George Moncur,"['Championship', 'Football League Cup']",Luton Town FC
Ryan Tunnicliffe,"['Championship', 'Football League Cup']",Luton Town FC
Pelly Ruddock,"['Championship', 'Football League Cup']",Luton Town FC
Andrew Shinnie,"['Championship', 'Football League Cup']",Luton Town FC
Jake Peck,"['Championship', 'Football League Cup']",Luton Town FC
Luke Berry,"['Championship', 'Football League Cup']",Luton Town FC
Josh Neufville,"['Championship', 'Football League Cup']",Luton Town FC
Drew Richardson,"['Championship', 'Football League Cup']",Luton Town FC
Jacob Butterfield,"['Championship', 'Football League Cup']",Luton Town FC
Corey Panter,"['Championship', 'Football League Cup']",Luton Town FC
Callum McManaman,"['Championship', 'Football League Cup']",Luton Town FC
Danny Hylton,"['Championship', 'Football League Cup']",Luton Town FC
Arthur Read,"['Championship', 'Football League Cup']",Luton Town FC
Connor Tomlinson,"['Championship', 'Football League Cup']",Luton Town FC
James Collins,"['Championship', 'Football League Cup']",Luton Town FC
Elliot Lee,"['Championship', 'Football League Cup']",Luton Town FC
Harry Cornick,"['Championship', 'Football League Cup']",Luton Town FC
Michael Shamalo,"['Championship', 'Football League Cup']",Luton Town FC
Jake Jervis,"['Championship', 'Football League Cup']",Luton Town FC
Izzy Brown,"['Championship', 'Football League Cup']",Luton Town FC
Jason Cummings,"['Championship', 'Football League Cup']",Luton Town FC
Luke Bolton,"['Championship', 'Football League Cup']",Luton Town FC
Graeme Jones,"['Championship', 'Football League Cup']",Luton Town FC
Joel Coleman,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Ryan Schofield,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Kamil Grabara,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Tommy Elphick,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Juninho Bacuna,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Trevoh Chalobah,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Demeaco Duhaney,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Jon Gorenc-Stankovič,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Christopher Schindler,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Florent Hadergjonaj,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Terence Kongolo,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Herbert Bockhorn,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Jaden Brown,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Rarmani Edmonds-Green,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Reece Brown,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Jonathan Hogg,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Abdelhamid Sabiri,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Lewis O'Brien,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Alex Pritchard,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Josh Koroma,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Matty Daly,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Karlan Ahearne-Grant,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Rajiv van La Parra,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Collin Quaner,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Steve Mounié,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Elias Kachunga,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Isaac Mbenza,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Adama Diakhaby,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Fraizer Campbell,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Aaron Rowe,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Jan Siewert,"['Championship', 'Football League Cup']",Huddersfield Town AFC
Ellery Balcombe,"['Championship', 'Football League Cup']",Brentford FC
Luke Daniels,"['Championship', 'Football League Cup']",Brentford FC
David Raya,"['Championship', 'Football League Cup']",Brentford FC
Patrik Gunnarsson,"['Championship', 'Football League Cup']",Brentford FC
Julian Jeanvier,"['Championship', 'Football League Cup']",Brentford FC
Pontus Jansson,"['Championship', 'Football League Cup']",Brentford FC
Ethan Pinnock,"['Championship', 'Football League Cup']",Brentford FC
Josh Clarke,"['Championship', 'Football League Cup']",Brentford FC
Rico Henry,"['Championship', 'Football League Cup']",Brentford FC
Tom Field,"['Championship', 'Football League Cup']",Brentford FC
Luka Racic,"['Championship', 'Football League Cup']",Brentford FC
Japhet Sery,"['Championship', 'Football League Cup']",Brentford FC
Dominic Thompson,"['Championship', 'Football League Cup']",Brentford FC
Henrik Dalsgaard,"['Championship', 'Football League Cup']",Brentford FC
Kamohelo Mokotjo,"['Championship', 'Football League Cup']",Brentford FC
Mads Bech Sørensen,"['Championship', 'Football League Cup']",Brentford FC
Emiliano Hansen,"['Championship', 'Football League Cup']",Brentford FC
Chiedozie Ogbene,"['Championship', 'Football League Cup']",Brentford FC
Dru Yearwood,"['Championship', 'Football League Cup']",Brentford FC
Bryan Mbeumo,"['Championship', 'Football League Cup']",Brentford FC
Mathias Jensen,"['Championship', 'Football League Cup']",Brentford FC
Jaakko Oksanen,"['Championship', 'Football League Cup']",Brentford FC
Fredrik Hammar,"['Championship', 'Football League Cup']",Brentford FC
Jan Žambůrek,"['Championship', 'Football League Cup']",Brentford FC
Saïd Benrahma,"['Championship', 'Football League Cup']",Brentford FC
Sergi Canos,"['Championship', 'Football League Cup']",Brentford FC
Ollie Watkins,"['Championship', 'Football League Cup']",Brentford FC
Josh Dasilva,"['Championship', 'Football League Cup']",Brentford FC
Joel Valencia,"['Championship', 'Football League Cup']",Brentford FC
Marcus Forss,"['Championship', 'Football League Cup']",Brentford FC
Thomas Frank,"['Championship', 'Football League Cup']",Brentford FC
Alex Smithies,['Championship'],Cardiff City FC
Brian Murphy,['Championship'],Cardiff City FC
Neil Etheridge,['Championship'],Cardiff City FC
Joe Day,['Championship'],Cardiff City FC
Aden Flint,['Championship'],Cardiff City FC
Sean Morrison,['Championship'],Cardiff City FC
Lee Peltier,['Championship'],Cardiff City FC
Matthew Connolly,['Championship'],Cardiff City FC
Joe Bennett,['Championship'],Cardiff City FC
Soul Bamba,['Championship'],Cardiff City FC
Callum Paterson,['Championship'],Cardiff City FC
Curtis Nelson,['Championship'],Cardiff City FC
Will Vaulks,['Championship'],Cardiff City FC
Leandro Bacuna,['Championship'],Cardiff City FC
Marlon Pack,['Championship'],Cardiff City FC
Joe Ralls,['Championship'],Cardiff City FC
Jazz Richards,['Championship'],Cardiff City FC
Nathaniel Mendez-Laing,['Championship'],Cardiff City FC
Daniel Ward,['Championship'],Cardiff City FC
Cameron Coxe,['Championship'],Cardiff City FC
Robert Glatzel,['Championship'],Cardiff City FC
Lloyd Humphries,['Championship'],Cardiff City FC
Josh Murphy,['Championship'],Cardiff City FC
Isaac Vassell,['Championship'],Cardiff City FC
Junior Hoilett,['Championship'],Cardiff City FC
Gary Madine,['Championship'],Cardiff City FC
Omar Bogle,['Championship'],Cardiff City FC
Gavin Whyte,['Championship'],Cardiff City FC
Neil Warnock,['Championship'],Cardiff City FC
Michael Crowe,"['Championship', 'Football League Cup']",Preston North End FC
Connor Ripley,"['Championship', 'Football League Cup']",Preston North End FC
Declan Rudd,"['Championship', 'Football League Cup']",Preston North End FC
Steven James,"['Championship', 'Football League Cup']",Preston North End FC
Joe Rafferty,"['Championship', 'Football League Cup']",Preston North End FC
Andrew Hughes,"['Championship', 'Football League Cup']",Preston North End FC
Patrick Bauer,"['Championship', 'Football League Cup']",Preston North End FC
Darnell Fisher,"['Championship', 'Football League Cup']",Preston North End FC
Paul Huntington,"['Championship', 'Football League Cup']",Preston North End FC
Ben Davies,"['Championship', 'Football League Cup']",Preston North End FC
Tom Clarke,"['Championship', 'Football League Cup']",Preston North End FC
Clive Smith,"['Championship', 'Football League Cup']",Preston North End FC
Brad Potts,"['Championship', 'Football League Cup']",Preston North End FC
Ryan Ledson,"['Championship', 'Football League Cup']",Preston North End FC
Tom Bayliss,"['Championship', 'Football League Cup']",Preston North End FC
Jordan Storey,"['Championship', 'Football League Cup']",Preston North End FC
Daniel Johnson,"['Championship', 'Football League Cup']",Preston North End FC
Tom Barkhuizen,"['Championship', 'Football League Cup']",Preston North End FC
Alan Browne,"['Championship', 'Football League Cup']",Preston North End FC
Ben Pearson,"['Championship', 'Football League Cup']",Preston North End FC
Alex Neil,"['Championship', 'Football League Cup']",Preston North End FC
Joshua Harrop,"['Championship', 'Football League Cup']",Preston North End FC
Billy Bodin,"['Championship', 'Football League Cup']",Preston North End FC
Adam O'Reilly,"['Championship', 'Football League Cup']",Preston North End FC
Andre Green,"['Championship', 'Football League Cup']",Preston North End FC
David Nugent,"['Championship', 'Football League Cup']",Preston North End FC
Jayden Stockley,"['Championship', 'Football League Cup']",Preston North End FC
Sean Maguire,"['Championship', 'Football League Cup']",Preston North End FC
Paul Gallagher,"['Championship', 'Football League Cup']",Preston North End FC
Louis Moult,"['Championship', 'Football League Cup']",Preston North End FC
Josh Ginnelly,"['Championship', 'Football League Cup']",Preston North End FC
Jake Baxter,"['Championship', 'Football League Cup']",Preston North End FC
Ethan Walker,"['Championship', 'Football League Cup']",Preston North End FC
Emiliano Martínez,"['Premier League', 'UEFA Europa League']",Arsenal FC
Bernd Leno,"['Premier League', 'UEFA Europa League']",Arsenal FC
Matt Macey,"['Premier League', 'UEFA Europa League']",Arsenal FC
Sokratis Papastathopoulos,"['Premier League', 'UEFA Europa League']",Arsenal FC
Nacho Monreal,"['Premier League', 'UEFA Europa League']",Arsenal FC
Héctor Bellerín,"['Premier League', 'UEFA Europa League']",Arsenal FC
Rob Holding,"['Premier League', 'UEFA Europa League']",Arsenal FC
Shkodran Mustafi,"['Premier League', 'UEFA Europa League']",Arsenal FC
Sead Kolašinac,"['Premier League', 'UEFA Europa League']",Arsenal FC
Calum Chambers,"['Premier League', 'UEFA Europa League']",Arsenal FC
Konstantinos Mavropanos,"['Premier League', 'UEFA Europa League']",Arsenal FC
David Luiz,"['Premier League', 'UEFA Europa League']",Arsenal FC
Kieran Tierney,"['Premier League', 'UEFA Europa League']",Arsenal FC
Zechariah Medley,"['Premier League', 'UEFA Europa League']",Arsenal FC
Dani Ceballos,"['Premier League', 'UEFA Europa League']",Arsenal FC
Mattéo Guendouzi,"['Premier League', 'UEFA Europa League']",Arsenal FC
Lucas Torreira,"['Premier League', 'UEFA Europa League']",Arsenal FC
Mesut Özil,"['Premier League', 'UEFA Europa League']",Arsenal FC
Alex Iwobi,"['Premier League', 'UEFA Europa League']",Arsenal FC
Granit Xhaka,"['Premier League', 'UEFA Europa League']",Arsenal FC
Mohamed El Neny,"['Premier League', 'UEFA Europa League']",Arsenal FC
Ainsley Maitland-Niles,"['Premier League', 'UEFA Europa League']",Arsenal FC
Henrikh Mkhitaryan,"['Premier League', 'UEFA Europa League']",Arsenal FC
Martinelli,"['Premier League', 'UEFA Europa League']",Arsenal FC
Bukayo Saka,"['Premier League', 'UEFA Europa League']",Arsenal FC
Alexandre Lacazette,"['Premier League', 'UEFA Europa League']",Arsenal FC
Joe Willock,"['Premier League', 'UEFA Europa League']",Arsenal FC
